datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,tzoffset
2008-08-22,1219388400,33.9,16.2,24.1,33.3,16.2,23.8,13.8,56.6,0.0,0.0,0.0,,0.0,0.0,,15.2,196.3,1008.6,0.7,16.0,,,,06:26:46,1219411606,19:49:55,1219459795,0.71,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-08-23,1219474800,33.5,15.2,22.8,32.7,15.2,22.6,13.5,60.2,0.0,0.0,0.0,,0.0,0.0,,14.7,195.2,1010.0,0.0,16.0,,,,06:27:39,1219498059,19:48:30,1219546110,0.75,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-08-24,1219561200,35.7,15.0,24.0,34.4,15.0,23.6,13.1,56.5,0.0,0.0,0.0,,0.0,0.0,,13.5,194.3,1009.7,0.0,16.0,,,,06:28:32,1219584512,19:47:04,1219632424,0.78,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-08-25,1219647600,34.2,15.6,24.1,33.3,15.6,23.7,11.2,47.9,0.0,0.0,0.0,,0.0,0.0,,27.6,187.7,1008.0,0.0,16.0,,,,06:29:26,1219670966,19:45:37,1219718737,0.82,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-08-26,1219734000,34.2,13.5,23.8,31.8,13.5,23.2,8.8,44.5,0.0,0.0,0.0,,0.0,0.0,,14.4,305.1,1007.7,0.7,16.0,,,,06:30:19,1219757419,19:44:10,1219805050,0.86,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-08-27,1219820400,38.4,15.2,26.3,36.2,15.2,25.5,10.3,42.7,0.0,0.0,0.0,,0.0,0.0,,10.9,294.2,1008.4,2.0,15.9,,,,06:31:12,1219843872,19:42:42,1219891362,0.89,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-08-28,1219906800,39.0,19.8,29.0,37.1,19.8,28.1,10.4,35.6,0.0,0.0,0.0,,0.0,0.0,,17.8,331.7,1007.0,0.0,16.0,,,,06:32:05,1219930325,19:41:14,1219977674,0.93,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-08-29,1219993200,39.7,19.0,28.3,37.5,19.0,27.6,10.5,37.1,0.0,0.0,0.0,,0.0,0.0,,16.1,199.8,1004.8,2.7,16.0,,,,06:32:58,1220016778,19:39:44,1220063984,0.96,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-08-30,1220079600,32.8,18.2,24.0,31.4,18.2,23.7,10.9,45.3,0.0,0.0,0.0,,0.0,0.0,,23.2,186.4,1002.7,0.0,16.0,,,,06:33:51,1220103231,19:38:15,1220150295,0.0,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-08-31,1220166000,28.7,12.5,20.8,27.1,12.5,20.4,5.8,42.8,0.0,0.0,0.0,,0.0,0.0,,22.8,308.4,1005.9,0.0,16.0,,,,06:34:44,1220189684,19:36:44,1220236604,0.03,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-09-01,1220252400,30.6,16.3,22.8,28.6,16.3,22.3,1.3,25.9,0.0,0.0,0.0,,0.0,0.0,59.4,33.1,325.5,1011.0,0.0,15.9,,,,06:35:36,1220276136,19:35:13,1220322913,0.06,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-09-02,1220338800,33.3,12.7,23.0,30.9,12.7,22.4,3.9,33.0,0.0,0.0,0.0,,0.0,0.0,,9.4,338.9,1011.4,0.0,16.0,,,,06:36:29,1220362589,19:33:42,1220409222,0.1,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-09-03,1220425200,36.5,13.9,24.8,33.8,13.9,23.9,6.6,37.9,0.0,0.0,0.0,,0.0,0.0,,12.9,326.4,1010.5,0.0,16.0,,,,06:37:22,1220449042,19:32:10,1220495530,0.13,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-09-04,1220511600,36.9,14.9,26.1,34.1,14.9,25.1,7.0,35.2,0.0,0.0,0.0,,0.0,0.0,,11.0,284.1,1009.1,0.0,15.7,,,,06:38:15,1220535495,19:30:37,1220581837,0.16,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-09-05,1220598000,38.2,16.3,27.1,35.6,16.3,26.1,7.9,34.7,0.0,0.0,0.0,,0.0,0.0,,10.7,254.3,1007.9,0.1,16.0,,,,06:39:07,1220621947,19:29:05,1220668145,0.19,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-09-06,1220684400,38.3,16.9,26.9,36.0,16.9,26.1,8.5,35.0,0.0,0.0,0.0,,0.0,0.0,,12.7,187.2,1007.6,0.0,16.0,,,,06:40:00,1220708400,19:27:31,1220754451,0.22,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-09-07,1220770800,36.3,17.5,25.9,33.8,17.5,25.2,9.2,38.0,0.0,0.0,0.0,,0.0,0.0,,17.8,188.2,1005.9,0.0,15.9,,,,06:40:53,1220794853,19:25:58,1220840758,0.25,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-09-08,1220857200,32.4,13.2,21.6,30.3,13.2,21.2,10.0,52.9,0.0,0.0,0.0,,0.0,0.0,,16.7,195.6,1005.9,0.0,15.5,,,,06:41:45,1220881305,19:24:24,1220927064,0.29,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-09-09,1220943600,24.2,13.6,17.8,24.2,13.6,17.8,11.5,68.6,0.0,0.0,0.0,,0.0,0.0,,25.0,199.4,1006.2,0.8,15.9,,,,06:42:38,1220967758,19:22:50,1221013370,0.32,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-09-10,1221030000,30.2,10.4,19.3,28.9,10.4,19.1,11.5,65.6,0.0,0.0,0.0,,0.0,0.0,,17.3,204.7,1008.0,0.0,15.8,,,,06:43:30,1221054210,19:21:15,1221099675,0.35,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-09-11,1221116400,32.2,11.9,20.8,30.8,11.9,20.5,11.6,60.8,0.0,0.0,0.0,,0.0,0.0,,12.2,183.4,1009.2,0.0,15.7,,,,06:44:23,1221140663,19:19:40,1221185980,0.38,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-09-12,1221202800,29.2,12.0,19.2,27.7,12.0,19.0,9.8,59.7,0.0,0.0,0.0,,0.0,0.0,,16.5,198.3,1010.0,0.0,16.0,,,,06:45:16,1221227116,19:18:06,1221272286,0.42,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-09-13,1221289200,30.4,9.8,18.4,28.9,9.5,18.1,9.9,63.9,0.0,0.0,0.0,,0.0,0.0,,15.4,191.9,1010.9,2.9,15.8,,,,06:46:08,1221313568,19:16:30,1221358590,0.45,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-09-14,1221375600,32.2,11.0,19.8,30.3,11.0,19.5,10.1,60.2,0.0,0.0,0.0,,0.0,0.0,50.0,14.6,198.7,1013.1,1.3,15.8,,,,06:47:01,1221400021,19:14:55,1221444895,0.48,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-09-15,1221462000,33.0,11.9,21.1,31.1,11.9,20.8,10.8,56.8,0.0,0.0,0.0,,0.0,0.0,,13.8,189.0,1013.1,0.0,15.9,,,,06:47:54,1221486474,19:13:20,1221531200,0.5,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-09-16,1221548400,29.5,12.3,19.4,28.3,12.3,19.2,10.3,59.1,0.0,0.0,0.0,,0.0,0.0,,13.3,192.8,1012.3,3.1,15.9,,,,06:48:47,1221572927,19:11:44,1221617504,0.55,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-09-17,1221634800,22.4,12.0,16.5,22.4,12.0,16.5,8.4,60.8,0.0,0.0,0.0,,0.0,0.0,,25.5,196.7,1014.7,0.6,16.0,,,,06:49:40,1221659380,19:10:08,1221703808,0.59,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-09-18,1221721200,25.0,9.7,16.4,25.0,8.7,16.3,7.6,60.1,0.0,0.0,0.0,,0.0,0.0,,14.9,189.0,1015.0,0.0,16.0,,,,06:50:33,1221745833,19:08:33,1221790113,0.62,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-09-19,1221807600,25.1,12.6,17.9,25.1,12.6,17.9,9.3,59.7,0.0,0.0,0.0,,0.0,0.0,,15.5,205.8,1014.6,19.2,16.0,,,,06:51:26,1221832286,19:06:57,1221876417,0.66,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-09-20,1221894000,25.5,13.9,18.8,25.5,13.9,18.8,12.7,70.3,0.0,0.0,0.0,,0.0,0.0,,19.2,189.2,1015.5,6.0,16.0,,,,06:52:19,1221918739,19:05:21,1221962721,0.69,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-09-21,1221980400,26.9,12.7,18.8,26.6,12.7,18.8,11.4,65.6,0.0,0.0,0.0,,0.0,0.0,,17.2,187.2,1013.7,0.2,16.0,,,,06:53:12,1222005192,19:03:46,1222049026,0.75,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-09-22,1222066800,29.5,13.0,20.4,27.8,13.0,20.0,6.8,48.7,0.0,0.0,0.0,,0.0,0.0,,26.1,327.0,1014.7,0.0,15.9,,,,06:54:06,1222091646,19:02:10,1222135330,0.77,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-09-23,1222153200,31.5,10.2,20.0,29.4,10.2,19.6,5.5,45.5,0.0,0.0,0.0,,0.0,0.0,,8.3,313.3,1014.3,0.0,15.9,,,,06:54:59,1222178099,19:00:35,1222221635,0.8,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-09-24,1222239600,32.4,11.5,21.3,30.2,11.5,20.7,6.0,42.9,0.0,0.0,0.0,,0.0,0.0,,8.0,198.7,1013.0,0.0,16.0,,,,06:55:53,1222264553,18:58:59,1222307939,0.84,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-09-25,1222326000,32.4,13.7,22.2,30.2,13.7,21.6,5.3,37.2,0.0,0.0,0.0,,0.0,0.0,,7.6,201.8,1012.4,3.3,16.0,,,,06:56:47,1222351007,18:57:24,1222394244,0.87,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-09-26,1222412400,33.3,14.2,23.2,31.3,14.2,22.6,9.9,48.2,0.0,0.0,0.0,,0.0,0.0,,8.7,273.4,1012.8,0.0,16.0,,,,06:57:41,1222437461,18:55:49,1222480549,0.91,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-09-27,1222498800,35.7,14.2,23.9,33.2,14.2,23.2,8.3,43.8,0.0,0.0,0.0,,0.0,0.0,,13.8,335.2,1012.8,0.0,16.0,,,,06:58:35,1222523915,18:54:14,1222566854,0.94,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-09-28,1222585200,36.2,15.5,24.2,33.6,15.5,23.4,8.0,42.1,0.0,0.0,0.0,,0.0,0.0,,15.8,286.8,1012.0,0.0,16.0,,,,06:59:30,1222610370,18:52:40,1222653160,0.98,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-09-29,1222671600,30.5,13.9,20.7,28.9,13.9,20.4,11.1,58.1,0.0,0.0,0.0,,0.0,0.0,,16.5,190.6,1012.9,4.7,16.0,,,,07:00:24,1222696824,18:51:06,1222739466,0.0,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-09-30,1222758000,31.8,14.5,22.0,30.1,14.5,21.6,10.6,52.9,0.0,0.0,0.0,,0.0,0.0,,11.7,197.2,1015.2,3.0,16.0,,,,07:01:19,1222783279,18:49:32,1222825772,0.05,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-10-01,1222844400,33.3,13.5,22.9,31.4,13.5,22.4,9.7,47.8,0.0,0.0,0.0,,0.0,0.0,,12.4,227.5,1014.2,6.4,16.0,,,,07:02:14,1222869734,18:47:58,1222912078,0.08,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-10-02,1222930800,25.2,17.5,20.7,25.2,17.5,20.7,13.2,62.8,0.0,0.0,0.0,,0.0,0.0,,21.0,210.0,1012.9,16.6,15.9,,,,07:03:10,1222956190,18:46:25,1222998385,0.11,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-10-03,1223017200,21.1,13.2,17.3,21.1,13.2,17.3,12.2,73.1,0.273,100.0,8.33,['rain'],0.0,0.0,,20.1,175.9,1009.9,57.6,16.0,,,,07:04:05,1223042645,18:44:52,1223084692,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-10-04,1223103600,22.0,14.0,17.7,22.0,14.0,17.7,13.3,76.9,5.869,100.0,37.5,['rain'],0.0,0.0,63.0,22.0,194.0,1009.3,61.2,15.6,,,,07:05:01,1223129101,18:43:19,1223170999,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-10-05,1223190000,23.5,11.0,16.4,23.5,11.0,16.4,10.3,70.6,0.0,0.0,0.0,,0.0,0.0,,11.8,142.5,1015.2,3.0,15.8,,,,07:05:57,1223215557,18:41:47,1223257307,0.21,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-10-06,1223276400,26.6,10.1,17.7,26.6,10.1,17.7,10.3,66.5,0.0,0.0,0.0,,0.0,0.0,,9.3,316.4,1018.0,0.0,16.0,,,,07:06:54,1223302014,18:40:16,1223343616,0.24,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-10-07,1223362800,30.7,11.3,19.6,28.9,11.3,19.3,10.3,61.4,0.0,0.0,0.0,,0.0,0.0,,14.7,325.8,1019.3,0.0,15.9,,,,07:07:50,1223388470,18:38:45,1223429925,0.25,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-10-08,1223449200,29.2,11.8,19.8,27.7,11.8,19.5,8.4,52.7,0.0,0.0,0.0,,0.0,0.0,,15.3,328.7,1014.5,0.0,16.0,,,,07:08:47,1223474927,18:37:14,1223516234,0.3,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-10-09,1223535600,23.1,10.6,17.1,23.1,10.6,17.1,-0.3,37.8,0.0,0.0,0.0,,0.0,0.0,60.5,43.2,330.0,1013.2,0.0,16.0,,,,07:09:45,1223561385,18:35:45,1223602545,0.34,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-10-10,1223622000,19.0,9.9,14.3,19.0,7.0,14.1,-3.7,29.9,0.0,0.0,0.0,,0.0,0.0,63.0,40.0,328.3,1013.6,0.5,16.0,,,,07:10:42,1223647842,18:34:15,1223688855,0.37,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-10-11,1223708400,19.3,9.2,14.0,19.3,6.1,13.6,-5.5,27.5,0.0,0.0,0.0,,0.0,0.0,51.8,35.7,336.9,1014.6,0.0,16.0,,,,07:11:40,1223734300,18:32:47,1223775167,0.4,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-10-12,1223794800,21.7,8.0,14.2,21.7,4.9,13.4,-6.9,24.5,0.0,0.0,0.0,,0.0,0.0,50.0,32.2,339.2,1020.9,0.0,16.0,,,,07:12:38,1223820758,18:31:19,1223861479,0.43,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-10-13,1223881200,27.9,8.5,16.2,26.5,6.6,15.7,-2.3,30.9,0.0,0.0,0.0,,0.0,0.0,,17.6,346.6,1023.9,0.0,16.0,,,,07:13:37,1223907217,18:29:52,1223947792,0.47,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-10-14,1223967600,26.2,6.7,15.8,26.2,6.7,15.8,0.6,39.9,0.0,0.0,0.0,,0.0,0.0,,6.8,121.3,1020.8,0.0,15.9,,,,07:14:36,1223993676,18:28:25,1224034105,0.5,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-10-15,1224054000,27.8,7.2,16.7,26.6,7.2,16.6,4.4,49.5,0.0,0.0,0.0,,0.0,0.0,,11.1,323.9,1017.9,0.8,15.9,,,,07:15:35,1224080135,18:27:00,1224120420,0.53,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-10-16,1224140400,29.0,8.6,17.8,27.5,8.6,17.5,6.2,53.3,0.0,0.0,0.0,,0.0,0.0,,9.2,320.6,1017.7,0.4,15.8,,,,07:16:34,1224166594,18:25:35,1224206735,0.57,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-10-17,1224226800,29.4,8.6,17.8,27.7,8.6,17.5,6.0,52.7,0.0,0.0,0.0,,0.0,0.0,,5.4,346.4,1017.3,6.3,15.9,,,,07:17:34,1224253054,18:24:11,1224293051,0.6,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-10-18,1224313200,28.0,11.5,18.4,26.7,11.5,18.2,6.3,50.0,0.0,0.0,0.0,,0.0,0.0,,15.8,204.9,1015.9,2.6,16.0,,,,07:18:35,1224339515,18:22:48,1224379368,0.64,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-10-19,1224399600,24.6,9.0,15.3,24.6,9.0,15.3,7.6,63.5,0.0,0.0,0.0,,0.0,0.0,,13.0,183.4,1016.7,1.0,16.0,,,,07:19:35,1224425975,18:21:26,1224465686,0.68,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-10-20,1224486000,23.4,9.2,14.9,23.4,7.7,14.8,8.5,68.6,0.0,0.0,0.0,,0.0,0.0,,10.2,195.1,1020.0,3.7,15.9,,,,07:20:36,1224512436,18:20:05,1224552005,0.71,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-10-21,1224572400,27.2,9.0,17.5,26.5,9.0,17.4,3.4,47.9,0.0,0.0,0.0,,0.0,0.0,48.2,27.6,334.0,1020.8,1.6,15.8,,,,07:21:37,1224598897,18:18:44,1224638324,0.75,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-10-22,1224658800,28.0,9.0,17.7,26.6,8.6,17.5,0.8,36.0,0.0,0.0,0.0,,0.0,0.0,,8.4,353.6,1019.4,0.0,15.8,,,,07:22:39,1224685359,18:17:25,1224724645,0.78,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-10-23,1224745200,29.4,9.1,17.4,27.7,9.1,17.1,3.9,47.2,0.0,0.0,0.0,,0.0,0.0,70.2,10.5,335.6,1017.4,0.0,15.7,,,,07:23:41,1224771821,18:16:07,1224810967,0.82,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-10-24,1224831600,28.8,8.2,17.0,27.2,8.2,16.8,4.7,51.2,0.0,0.0,0.0,,0.0,0.0,,10.6,322.6,1016.9,0.4,15.5,,,,07:24:43,1224858283,18:14:50,1224897290,0.85,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-10-25,1224918000,28.4,8.7,17.2,27.0,8.7,17.0,4.9,49.3,0.0,0.0,0.0,,0.0,0.0,,9.5,339.3,1017.6,0.0,15.9,,,,07:25:46,1224944746,18:13:34,1224983614,0.89,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-10-26,1225004400,28.4,8.0,16.7,27.0,8.0,16.5,5.7,54.2,0.0,0.0,0.0,,0.0,0.0,,6.0,331.9,1018.2,0.0,16.0,,,,07:26:49,1225031209,18:12:19,1225069939,0.92,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-10-27,1225090800,25.8,8.7,16.2,25.8,8.7,16.2,7.2,59.7,0.0,0.0,0.0,,0.0,0.0,,8.1,269.6,1020.7,4.8,15.6,,,,07:27:52,1225117672,18:11:06,1225156266,0.96,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-10-28,1225177200,27.2,7.5,16.3,26.3,7.5,16.2,7.3,60.2,0.0,0.0,0.0,,0.0,0.0,,7.5,270.7,1021.3,0.7,15.5,,,,07:28:56,1225204136,18:09:54,1225242594,0.0,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-10-29,1225263600,25.8,7.5,16.0,25.8,7.5,16.0,6.3,57.5,0.0,0.0,0.0,,0.0,0.0,,7.4,197.9,1016.8,1.1,15.8,,,,07:30:00,1225290600,18:08:43,1225328923,0.03,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-10-30,1225350000,20.1,11.4,15.3,20.1,11.4,15.3,8.8,66.7,3.46,100.0,20.83,['rain'],0.0,0.0,,18.6,342.7,1013.4,41.3,12.9,,,,07:31:04,1225377064,18:07:33,1225415253,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-10-31,1225436400,22.5,14.3,17.5,22.5,14.3,17.5,12.3,73.6,7.41,100.0,54.17,['rain'],0.0,0.0,48.2,18.8,160.3,1019.5,93.6,13.7,,,,07:32:08,1225463528,18:06:24,1225501584,0.09,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-11-01,1225522800,16.7,14.1,15.1,16.7,14.1,15.1,13.6,90.5,43.872,100.0,95.83,['rain'],0.0,0.0,,21.5,148.2,1015.8,97.8,9.7,,,,07:33:13,1225549993,18:05:17,1225587917,0.13,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-11-02,1225609200,18.8,12.0,15.0,18.8,12.0,15.0,12.0,83.5,0.115,100.0,8.33,['rain'],0.0,0.0,,17.7,195.0,1016.9,33.2,15.5,,,,06:34:18,1225636458,17:04:12,1225674252,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,-7.0
2008-11-03,1225699200,15.4,11.2,12.7,15.4,11.2,12.7,10.7,87.8,4.052,100.0,20.83,['rain'],0.0,0.0,55.4,26.7,167.0,1013.4,46.4,13.8,,,,06:35:23,1225722923,17:03:08,1225760588,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,
2008-11-04,1225785600,16.5,7.4,11.7,16.5,7.1,11.4,5.5,68.8,0.0,0.0,0.0,,0.0,0.0,,12.1,230.9,1018.4,15.4,15.6,,,,06:36:29,1225809389,17:02:05,1225846925,0.22,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,
2008-11-05,1225872000,15.4,4.6,10.5,15.4,2.9,10.4,5.1,71.4,0.0,0.0,0.0,,0.0,0.0,,15.7,332.1,1024.8,47.8,15.8,,,,06:37:34,1225895854,17:01:04,1225933264,0.25,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,
